Year,Quarter,LGA (Local Government Areas),Dwelling Types,Bedroom Numbers,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged,
2018,Third,Albury,Total,Total,220,280,340,651,5898,3.70%,3.70%,-0.76%,5.00%,
2018,Third,Albury,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Albury,Total,1 Bedroom,160,175,195,57,486,2.94%,7.69%,26.67%,18.75%,
2018,Third,Albury,Total,Not Specified,263,290,330,s,248,3.57%,3.57%,120.00%,-42.11%,
2018,Third,Albury,Total,2 Bedrooms,185,220,259,234,2251,-4.35%,0.00%,-8.24%,-0.43%,
2018,Third,Albury,Total,3 Bedrooms,275,300,340,233,2030,3.45%,3.45%,-7.17%,14.22%,
2018,Third,Albury,Total,4 or more Bedrooms,355,385,423,115,874,-1.28%,2.67%,16.16%,3.60%,
2018,Third,Albury,House,Total,280,320,370,359,2756,3.23%,3.23%,2.28%,16.56%,
2018,Third,Albury,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Albury,House,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Third,Albury,House,Not Specified,-,-,-,-,85,-,-,-,-,
2018,Third,Albury,House,2 Bedrooms,210,245,273,39,279,-3.92%,-3.92%,-9.30%,39.29%,
2018,Third,Albury,House,3 Bedrooms,280,300,350,200,1544,1.69%,3.45%,-2.44%,25.79%,
2018,Third,Albury,House,4 or more Bedrooms,356,385,424,110,821,-1.28%,2.67%,14.58%,2.80%,
2018,Third,Albury,Other,Total,185,250,335,s,413,-10.71%,-9.91%,22.22%,-31.25%,
2018,Third,Albury,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Albury,Other,1 Bedroom,-,-,-,-,59,-,-,-,-,
2018,Third,Albury,Other,Not Specified,-,-,-,-,95,-,-,-,-,
2018,Third,Albury,Other,2 Bedrooms,-,-,-,-,139,-,-,-,-,
2018,Third,Albury,Other,3 Bedrooms,-,-,-,-,89,-,-,-,-,
2018,Third,Albury,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Albury,Townhouse,Total,250,270,316,44,488,-8.47%,-2.70%,-15.38%,-12.00%,
2018,Third,Albury,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Albury,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Albury,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Albury,Townhouse,2 Bedrooms,245,260,290,s,263,-6.31%,0.00%,3.57%,-3.33%,
2018,Third,Albury,Townhouse,3 Bedrooms,295,310,340,s,197,0.00%,0.00%,-38.10%,-31.58%,
2018,Third,Albury,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Albury,Flat/Unit,Total,175,200,245,237,2241,-4.76%,0.00%,-2.87%,-3.66%,
2018,Third,Albury,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Albury,Flat/Unit,1 Bedroom,160,180,195,50,401,5.88%,12.50%,35.14%,19.05%,
2018,Third,Albury,Flat/Unit,Not Specified,-,-,-,-,62,-,-,-,-,
2018,Third,Albury,Flat/Unit,2 Bedrooms,180,210,240,161,1570,0.00%,5.00%,-10.56%,-7.47%,
2018,Third,Albury,Flat/Unit,3 Bedrooms,235,250,303,s,200,-3.85%,-3.85%,-24.00%,-5.00%,
2018,Third,Albury,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Armidale Regional,Total,Total,240,300,360,300,3302,0.00%,7.14%,-1.64%,-6.83%,
2018,Third,Armidale Regional,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Armidale Regional,Total,1 Bedroom,158,190,205,s,362,5.56%,11.76%,-39.13%,-12.50%,
2018,Third,Armidale Regional,Total,Not Specified,-,-,-,-,205,-,-,-,-,
2018,Third,Armidale Regional,Total,2 Bedrooms,225,250,280,103,1063,-3.85%,4.17%,1.98%,-3.74%,
2018,Third,Armidale Regional,Total,3 Bedrooms,300,340,360,107,1144,0.00%,5.43%,8.08%,-2.73%,
2018,Third,Armidale Regional,Total,4 or more Bedrooms,353,400,450,58,521,-2.44%,-2.44%,1.75%,-4.92%,
2018,Third,Armidale Regional,House,Total,280,340,390,181,1730,0.00%,3.03%,1.69%,0.56%,
2018,Third,Armidale Regional,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Armidale Regional,House,1 Bedroom,-,-,-,-,63,-,-,-,-,
2018,Third,Armidale Regional,House,Not Specified,-,-,-,-,55,-,-,-,-,
2018,Third,Armidale Regional,House,2 Bedrooms,208,255,276,s,197,-8.93%,-5.56%,12.00%,33.33%,
2018,Third,Armidale Regional,House,3 Bedrooms,300,340,360,90,915,0.00%,6.25%,9.76%,-3.23%,
2018,Third,Armidale Regional,House,4 or more Bedrooms,350,400,450,57,498,-2.44%,-2.44%,1.79%,-3.39%,
2018,Third,Armidale Regional,Other,Total,-,-,-,-,228,-,-,-,-,
2018,Third,Armidale Regional,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Armidale Regional,Other,1 Bedroom,-,-,-,-,50,-,-,-,-,
2018,Third,Armidale Regional,Other,Not Specified,-,-,-,-,88,-,-,-,-,
2018,Third,Armidale Regional,Other,2 Bedrooms,-,-,-,-,46,-,-,-,-,
2018,Third,Armidale Regional,Other,3 Bedrooms,-,-,-,-,31,-,-,-,-,
2018,Third,Armidale Regional,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Armidale Regional,Townhouse,Total,-,-,-,-,67,-,-,-,-,
2018,Third,Armidale Regional,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Armidale Regional,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Armidale Regional,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Armidale Regional,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Armidale Regional,Townhouse,3 Bedrooms,-,-,-,-,38,-,-,-,-,
2018,Third,Armidale Regional,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Armidale Regional,Flat/Unit,Total,220,250,280,105,1277,4.17%,8.70%,-7.89%,-18.60%,
2018,Third,Armidale Regional,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Armidale Regional,Flat/Unit,1 Bedroom,165,190,225,s,248,0.00%,11.76%,-25.00%,-16.00%,
2018,Third,Armidale Regional,Flat/Unit,Not Specified,-,-,-,-,60,-,-,-,-,
2018,Third,Armidale Regional,Flat/Unit,2 Bedrooms,233,250,278,71,795,-1.96%,8.70%,-2.74%,-16.47%,
2018,Third,Armidale Regional,Flat/Unit,3 Bedrooms,260,320,340,s,160,-3.03%,4.92%,-7.69%,0.00%,
2018,Third,Armidale Regional,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Ballina,Total,Total,390,490,580,346,3813,8.89%,8.89%,2.06%,-9.66%,
2018,Third,Ballina,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Ballina,Total,1 Bedroom,220,310,330,s,193,19.23%,29.17%,-15.00%,-5.56%,
2018,Third,Ballina,Total,Not Specified,-,-,-,-,227,-,-,-,-,
2018,Third,Ballina,Total,2 Bedrooms,340,380,420,105,1226,0.00%,5.56%,-10.26%,-5.41%,
2018,Third,Ballina,Total,3 Bedrooms,460,515,580,150,1588,5.10%,9.57%,14.50%,-6.25%,
2018,Third,Ballina,Total,4 or more Bedrooms,549,600,650,72,574,-4.76%,3.45%,18.03%,-1.37%,
2018,Third,Ballina,House,Total,480,540,600,167,1599,-1.82%,5.88%,12.08%,-9.73%,
2018,Third,Ballina,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Ballina,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Ballina,House,Not Specified,-,-,-,-,63,-,-,-,-,
2018,Third,Ballina,House,2 Bedrooms,385,460,478,s,150,10.84%,9.52%,7.14%,25.00%,
2018,Third,Ballina,House,3 Bedrooms,460,520,560,85,859,1.46%,8.33%,14.86%,-9.57%,
2018,Third,Ballina,House,4 or more Bedrooms,549,600,650,64,515,-4.76%,3.45%,14.29%,-8.57%,
2018,Third,Ballina,Other,Total,358,450,560,31,447,5.88%,8.43%,6.90%,-44.64%,
2018,Third,Ballina,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Ballina,Other,1 Bedroom,-,-,-,-,55,-,-,-,-,
2018,Third,Ballina,Other,Not Specified,-,-,-,-,100,-,-,-,-,
2018,Third,Ballina,Other,2 Bedrooms,-,-,-,-,131,-,-,-,-,
2018,Third,Ballina,Other,3 Bedrooms,435,495,595,s,141,10.00%,3.66%,157.14%,0.00%,
2018,Third,Ballina,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Ballina,Townhouse,Total,430,500,580,51,491,6.38%,9.89%,4.08%,21.43%,
2018,Third,Ballina,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Ballina,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Ballina,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Ballina,Townhouse,2 Bedrooms,390,440,480,s,158,4.76%,17.33%,-22.73%,6.25%,
2018,Third,Ballina,Townhouse,3 Bedrooms,495,540,620,33,292,-3.57%,9.09%,43.48%,26.92%,
2018,Third,Ballina,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Ballina,Flat/Unit,Total,330,380,420,97,1276,2.01%,8.57%,-13.39%,-3.00%,
2018,Third,Ballina,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Ballina,Flat/Unit,1 Bedroom,-,-,-,-,123,-,-,-,-,
2018,Third,Ballina,Flat/Unit,Not Specified,-,-,-,-,52,-,-,-,-,
2018,Third,Ballina,Flat/Unit,2 Bedrooms,330,370,400,67,787,5.71%,5.71%,-2.90%,-4.29%,
2018,Third,Ballina,Flat/Unit,3 Bedrooms,428,480,518,s,296,5.49%,22.29%,-48.15%,-36.36%,
2018,Third,Ballina,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Balranald,Total,Total,-,-,-,-,103,-,-,-,-,
2018,Third,Balranald,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Balranald,Total,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Balranald,Total,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Balranald,Total,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Balranald,Total,3 Bedrooms,-,-,-,-,51,-,-,-,-,
2018,Third,Balranald,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Balranald,House,Total,-,-,-,-,65,-,-,-,-,
2018,Third,Balranald,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Balranald,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Balranald,House,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Balranald,House,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Balranald,House,3 Bedrooms,-,-,-,-,43,-,-,-,-,
2018,Third,Balranald,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Balranald,Other,Total,-,-,-,-,-,-,-,-,-,
2018,Third,Balranald,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Balranald,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Balranald,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Balranald,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Balranald,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Balranald,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Balranald,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2018,Third,Balranald,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Balranald,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Balranald,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Balranald,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Balranald,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Balranald,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Balranald,Flat/Unit,Total,-,-,-,-,s,-,-,-,-,
2018,Third,Balranald,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Balranald,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Balranald,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Balranald,Flat/Unit,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Balranald,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Balranald,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Bathurst Regional,Total,Total,270,330,385,396,3988,3.13%,6.45%,-6.60%,5.32%,
2018,Third,Bathurst Regional,Total,Bedsitter,-,-,-,-,41,-,-,-,-,
2018,Third,Bathurst Regional,Total,1 Bedroom,179,190,225,s,297,0.00%,0.00%,-28.21%,-9.68%,
2018,Third,Bathurst Regional,Total,Not Specified,278,340,363,36,528,13.33%,9.68%,71.43%,-34.55%,
2018,Third,Bathurst Regional,Total,2 Bedrooms,238,270,300,95,1018,0.00%,0.00%,-19.49%,14.46%,
2018,Third,Bathurst Regional,Total,3 Bedrooms,309,340,371,152,1366,3.03%,6.25%,0.00%,17.83%,
2018,Third,Bathurst Regional,Total,4 or more Bedrooms,390,423,450,82,738,0.60%,1.81%,-10.87%,15.49%,
2018,Third,Bathurst Regional,House,Total,313,350,400,255,2240,0.00%,2.94%,2.41%,22.60%,
2018,Third,Bathurst Regional,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Bathurst Regional,House,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Third,Bathurst Regional,House,Not Specified,288,350,375,s,288,8.53%,-2.10%,170.00%,-3.57%,
2018,Third,Bathurst Regional,House,2 Bedrooms,261,280,318,s,205,0.00%,-1.75%,-11.76%,100.00%,
2018,Third,Bathurst Regional,House,3 Bedrooms,320,340,375,121,1039,0.00%,5.43%,5.22%,21.00%,
2018,Third,Bathurst Regional,House,4 or more Bedrooms,400,430,450,75,684,2.38%,4.24%,-12.79%,20.97%,
2018,Third,Bathurst Regional,Other,Total,230,280,318,s,380,3.70%,-9.68%,-56.25%,-58.82%,
2018,Third,Bathurst Regional,Other,Bedsitter,-,-,-,-,s,-,-,-,-,
2018,Third,Bathurst Regional,Other,1 Bedroom,-,-,-,-,38,-,-,-,-,
2018,Third,Bathurst Regional,Other,Not Specified,-,-,-,-,138,-,-,-,-,
2018,Third,Bathurst Regional,Other,2 Bedrooms,-,-,-,-,70,-,-,-,-,
2018,Third,Bathurst Regional,Other,3 Bedrooms,-,-,-,-,79,-,-,-,-,
2018,Third,Bathurst Regional,Other,4 or more Bedrooms,-,-,-,-,34,-,-,-,-,
2018,Third,Bathurst Regional,Townhouse,Total,273,310,338,s,237,-1.59%,10.71%,-17.86%,9.52%,
2018,Third,Bathurst Regional,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Bathurst Regional,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Bathurst Regional,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Bathurst Regional,Townhouse,2 Bedrooms,-,-,-,-,93,-,-,-,-,
2018,Third,Bathurst Regional,Townhouse,3 Bedrooms,-,-,-,-,119,-,-,-,-,
2018,Third,Bathurst Regional,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Bathurst Regional,Flat/Unit,Total,210,253,300,104,1131,-2.88%,-2.88%,-9.57%,-7.96%,
2018,Third,Bathurst Regional,Flat/Unit,Bedsitter,-,-,-,-,s,-,-,-,-,
2018,Third,Bathurst Regional,Flat/Unit,1 Bedroom,180,193,243,s,233,2.67%,2.67%,-14.29%,-7.69%,
2018,Third,Bathurst Regional,Flat/Unit,Not Specified,-,-,-,-,92,-,-,-,-,
2018,Third,Bathurst Regional,Flat/Unit,2 Bedrooms,220,260,280,51,650,-1.89%,0.00%,-25.00%,-13.56%,
2018,Third,Bathurst Regional,Flat/Unit,3 Bedrooms,280,333,374,s,129,3.91%,6.40%,12.50%,50.00%,
2018,Third,Bathurst Regional,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Bega Valley,Total,Total,270,325,390,252,2241,-4.41%,1.56%,5.00%,6.33%,
2018,Third,Bega Valley,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Bega Valley,Total,1 Bedroom,186,220,255,s,137,10.00%,7.32%,20.00%,28.57%,
2018,Third,Bega Valley,Total,Not Specified,270,300,440,s,103,-4.76%,5.26%,750.00%,325.00%,
2018,Third,Bega Valley,Total,2 Bedrooms,240,280,310,86,787,0.00%,3.70%,-1.15%,19.44%,
2018,Third,Bega Valley,Total,3 Bedrooms,324,358,390,96,915,-0.69%,2.14%,-5.88%,-10.28%,
2018,Third,Bega Valley,Total,4 or more Bedrooms,405,440,458,34,295,10.00%,10.00%,0.00%,-15.00%,
2018,Third,Bega Valley,House,Total,325,370,430,135,1170,2.78%,4.23%,0.75%,13.45%,
2018,Third,Bega Valley,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Bega Valley,House,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Third,Bega Valley,House,Not Specified,-,-,-,-,44,-,-,-,-,
2018,Third,Bega Valley,House,2 Bedrooms,230,295,350,s,175,-4.84%,1.72%,4.76%,69.23%,
2018,Third,Bega Valley,House,3 Bedrooms,330,360,396,72,674,2.86%,2.86%,-8.86%,-1.37%,
2018,Third,Bega Valley,House,4 or more Bedrooms,415,440,453,32,261,10.00%,12.82%,3.23%,-3.03%,
2018,Third,Bega Valley,Other,Total,-,-,-,-,156,-,-,-,-,
2018,Third,Bega Valley,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Bega Valley,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Bega Valley,Other,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Bega Valley,Other,2 Bedrooms,-,-,-,-,49,-,-,-,-,
2018,Third,Bega Valley,Other,3 Bedrooms,-,-,-,-,46,-,-,-,-,
2018,Third,Bega Valley,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Bega Valley,Townhouse,Total,273,325,383,s,150,-5.80%,-1.52%,0.00%,-21.74%,
2018,Third,Bega Valley,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Bega Valley,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Bega Valley,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Bega Valley,Townhouse,2 Bedrooms,-,-,-,-,60,-,-,-,-,
2018,Third,Bega Valley,Townhouse,3 Bedrooms,-,-,-,-,71,-,-,-,-,
2018,Third,Bega Valley,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Bega Valley,Flat/Unit,Total,230,270,310,89,765,0.00%,1.89%,4.71%,23.61%,
2018,Third,Bega Valley,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Bega Valley,Flat/Unit,1 Bedroom,184,220,245,s,107,10.00%,7.32%,14.29%,33.33%,
2018,Third,Bega Valley,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Bega Valley,Flat/Unit,2 Bedrooms,240,270,310,57,503,-0.92%,0.00%,5.56%,18.75%,
2018,Third,Bega Valley,Flat/Unit,3 Bedrooms,258,285,350,s,124,-18.57%,-1.72%,-25.00%,9.09%,
2018,Third,Bega Valley,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Bellingen,Total,Total,290,360,413,91,813,2.86%,9.09%,10.98%,15.19%,
2018,Third,Bellingen,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Bellingen,Total,1 Bedroom,-,-,-,-,56,-,-,-,-,
2018,Third,Bellingen,Total,Not Specified,-,-,-,-,67,-,-,-,-,
2018,Third,Bellingen,Total,2 Bedrooms,276,293,350,s,200,-8.59%,-2.50%,42.86%,30.43%,
2018,Third,Bellingen,Total,3 Bedrooms,355,390,420,37,348,2.63%,6.85%,19.35%,23.33%,
2018,Third,Bellingen,Total,4 or more Bedrooms,410,423,450,s,137,-6.11%,-6.11%,-26.32%,0.00%,
2018,Third,Bellingen,House,Total,350,400,430,61,561,3.90%,9.59%,5.17%,8.93%,
2018,Third,Bellingen,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Bellingen,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Bellingen,House,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Bellingen,House,2 Bedrooms,293,355,369,s,91,5.97%,9.23%,75.00%,27.27%,
2018,Third,Bellingen,House,3 Bedrooms,363,395,428,s,313,3.95%,6.76%,-3.23%,7.14%,
2018,Third,Bellingen,House,4 or more Bedrooms,410,423,450,s,131,-6.11%,-6.11%,-22.22%,7.69%,
2018,Third,Bellingen,Other,Total,-,-,-,-,81,-,-,-,-,
2018,Third,Bellingen,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Bellingen,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Bellingen,Other,Not Specified,-,-,-,-,44,-,-,-,-,
2018,Third,Bellingen,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Bellingen,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Bellingen,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Bellingen,Townhouse,Total,-,-,-,-,s,-,-,-,-,
2018,Third,Bellingen,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Bellingen,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Bellingen,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Bellingen,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Bellingen,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Bellingen,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Bellingen,Flat/Unit,Total,240,280,320,s,148,12.00%,4.67%,9.52%,4.55%,
2018,Third,Bellingen,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Bellingen,Flat/Unit,1 Bedroom,-,-,-,-,42,-,-,-,-,
2018,Third,Bellingen,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Bellingen,Flat/Unit,2 Bedrooms,240,280,295,s,84,12.00%,2.75%,18.18%,8.33%,
2018,Third,Bellingen,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Bellingen,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Berrigan,Total,Total,194,233,254,52,541,-7.00%,10.71%,-13.33%,-23.53%,
2018,Third,Berrigan,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Berrigan,Total,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Third,Berrigan,Total,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Berrigan,Total,2 Bedrooms,165,193,224,s,218,4.05%,14.93%,26.32%,-7.69%,
2018,Third,Berrigan,Total,3 Bedrooms,220,250,273,s,226,-10.71%,2.04%,-35.48%,-35.48%,
2018,Third,Berrigan,Total,4 or more Bedrooms,-,-,-,-,49,-,-,-,-,
2018,Third,Berrigan,House,Total,208,245,283,36,313,-13.27%,2.08%,0.00%,-7.69%,
2018,Third,Berrigan,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Berrigan,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Berrigan,House,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Berrigan,House,2 Bedrooms,-,-,-,-,54,-,-,-,-,
2018,Third,Berrigan,House,3 Bedrooms,220,250,275,s,201,-11.50%,4.17%,-32.14%,-32.14%,
2018,Third,Berrigan,House,4 or more Bedrooms,-,-,-,-,45,-,-,-,-,
2018,Third,Berrigan,Other,Total,-,-,-,-,s,-,-,-,-,
2018,Third,Berrigan,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Berrigan,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Berrigan,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Berrigan,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Berrigan,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Berrigan,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Berrigan,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2018,Third,Berrigan,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Berrigan,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Berrigan,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Berrigan,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Berrigan,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Berrigan,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Berrigan,Flat/Unit,Total,143,195,230,s,197,1.30%,11.43%,-36.36%,-51.72%,
2018,Third,Berrigan,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Berrigan,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Third,Berrigan,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Berrigan,Flat/Unit,2 Bedrooms,140,190,215,s,157,1.33%,18.75%,-27.78%,-35.00%,
2018,Third,Berrigan,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Berrigan,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Bland,Total,Total,220,250,250,s,258,7.53%,19.05%,-53.57%,-27.78%,
2018,Third,Bland,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Bland,Total,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Third,Bland,Total,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Bland,Total,2 Bedrooms,-,-,-,-,61,-,-,-,-,
2018,Third,Bland,Total,3 Bedrooms,-,-,-,-,110,-,-,-,-,
2018,Third,Bland,Total,4 or more Bedrooms,-,-,-,-,40,-,-,-,-,
2018,Third,Bland,House,Total,-,-,-,-,162,-,-,-,-,
2018,Third,Bland,House,Bedsitter,-,-,-,-,-,-,-,-,-,
