Year,Quarter,LGA (Local Government Areas),Dwelling Types,Bedroom Numbers,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged
2019,First,Gundagai,Other,Total,-,-,-,-,54,-,-,-,-
2019,First,Gundagai,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Gundagai,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Gundagai,Other,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Gundagai,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Gundagai,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Gundagai,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Gundagai,Townhouse,Total,-,-,-,-,s,-,-,-,-
2019,First,Gundagai,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Gundagai,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Gundagai,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Gundagai,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Gundagai,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Gundagai,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Gundagai,Flat/Unit,Total,163,195,230,s,183,-2.50%,-2.50%,-41.67%,-17.65%
2019,First,Gundagai,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Gundagai,Flat/Unit,1 Bedroom,-,-,-,-,40,-,-,-,-
2019,First,Gundagai,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Gundagai,Flat/Unit,2 Bedrooms,-,-,-,-,122,-,-,-,-
2019,First,Gundagai,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Gundagai,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Cowra,Total,Total,190,250,273,91,850,4.17%,8.70%,1.11%,12.35%
2019,First,Cowra,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Cowra,Total,1 Bedroom,-,-,-,-,39,-,-,-,-
2019,First,Cowra,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Cowra,Total,2 Bedrooms,185,185,235,31,310,-10.84%,-5.13%,-3.12%,0.00%
2019,First,Cowra,Total,3 Bedrooms,240,250,285,43,385,-3.85%,0.00%,0.00%,19.44%
2019,First,Cowra,Total,4 or more Bedrooms,273,300,325,s,87,-14.29%,0.00%,37.50%,22.22%
2019,First,Cowra,House,Total,240,260,293,56,527,0.00%,1.96%,-6.67%,27.27%
2019,First,Cowra,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Cowra,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Cowra,House,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Cowra,House,2 Bedrooms,-,-,-,-,81,-,-,-,-
2019,First,Cowra,House,3 Bedrooms,240,250,280,38,349,-3.85%,0.00%,-7.32%,22.58%
2019,First,Cowra,House,4 or more Bedrooms,273,300,325,s,81,-14.29%,0.00%,37.50%,57.14%
2019,First,Cowra,Other,Total,-,-,-,-,53,-,-,-,-
2019,First,Cowra,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Cowra,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Cowra,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Cowra,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Cowra,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Cowra,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Cowra,Townhouse,Total,-,-,-,-,s,-,-,-,-
2019,First,Cowra,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Cowra,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Cowra,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Cowra,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Cowra,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Cowra,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Cowra,Flat/Unit,Total,178,185,214,s,253,0.00%,1.37%,-3.70%,-18.75%
2019,First,Cowra,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Cowra,Flat/Unit,1 Bedroom,-,-,-,-,33,-,-,-,-
2019,First,Cowra,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Cowra,Flat/Unit,2 Bedrooms,185,185,204,s,197,0.00%,1.37%,5.26%,-9.09%
2019,First,Cowra,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Cowra,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Western Plains Regional,Total,Total,270,320,370,587,"4,818",1.59%,3.23%,11.39%,6.15%
2019,First,Western Plains Regional,Total,Bedsitter,-,-,-,-,31,-,-,-,-
2019,First,Western Plains Regional,Total,1 Bedroom,170,200,250,33,294,0.00%,-4.76%,-5.71%,0.00%
2019,First,Western Plains Regional,Total,Not Specified,260,320,376,44,230,-8.57%,-5.88%,300.00%,214.29%
2019,First,Western Plains Regional,Total,2 Bedrooms,240,265,290,147,"1,369",1.92%,6.00%,2.08%,2.08%
2019,First,Western Plains Regional,Total,3 Bedrooms,300,330,350,222,"1,871",3.13%,3.13%,3.26%,-5.53%
2019,First,Western Plains Regional,Total,4 or more Bedrooms,370,410,450,136,"1,023",4.46%,5.13%,15.25%,11.48%
2019,First,Western Plains Regional,House,Total,300,345,396,372,"2,908",1.47%,1.47%,12.73%,5.98%
2019,First,Western Plains Regional,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Western Plains Regional,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Western Plains Regional,House,Not Specified,260,305,373,s,110,-12.86%,-15.28%,185.71%,185.71%
2019,First,Western Plains Regional,House,2 Bedrooms,260,280,300,37,267,-3.45%,7.69%,27.59%,2.78%
2019,First,Western Plains Regional,House,3 Bedrooms,300,330,350,183,"1,577",3.13%,3.13%,-2.14%,-5.18%
2019,First,Western Plains Regional,House,4 or more Bedrooms,370,410,450,128,934,3.80%,5.13%,21.90%,13.27%
2019,First,Western Plains Regional,Other,Total,240,315,360,57,463,12.50%,-1.56%,62.86%,54.05%
2019,First,Western Plains Regional,Other,Bedsitter,-,-,-,-,s,-,-,-,-
2019,First,Western Plains Regional,Other,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Western Plains Regional,Other,Not Specified,270,360,388,s,83,44.00%,-25.00%,375.00%,533.33%
2019,First,Western Plains Regional,Other,2 Bedrooms,250,265,285,s,161,6.00%,-7.02%,-15.38%,57.14%
2019,First,Western Plains Regional,Other,3 Bedrooms,288,325,340,s,133,-9.72%,0.00%,128.57%,0.00%
2019,First,Western Plains Regional,Other,4 or more Bedrooms,-,-,-,-,51,-,-,-,-
2019,First,Western Plains Regional,Townhouse,Total,280,320,350,37,313,0.00%,3.23%,19.35%,-21.28%
2019,First,Western Plains Regional,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Western Plains Regional,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Western Plains Regional,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Western Plains Regional,Townhouse,2 Bedrooms,266,285,299,s,173,-1.72%,-4.20%,38.46%,-25.00%
2019,First,Western Plains Regional,Townhouse,3 Bedrooms,335,350,375,s,98,0.00%,16.67%,0.00%,-31.58%
2019,First,Western Plains Regional,Townhouse,4 or more Bedrooms,-,-,-,-,31,-,-,-,-
2019,First,Western Plains Regional,Flat/Unit,Total,220,250,280,121,"1,134",0.00%,8.70%,-7.63%,2.54%
2019,First,Western Plains Regional,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Western Plains Regional,Flat/Unit,1 Bedroom,170,195,239,s,256,0.00%,-9.30%,-25.00%,-20.00%
2019,First,Western Plains Regional,Flat/Unit,Not Specified,-,-,-,-,32,-,-,-,-
2019,First,Western Plains Regional,Flat/Unit,2 Bedrooms,220,250,275,81,768,0.00%,6.38%,-8.99%,5.19%
2019,First,Western Plains Regional,Flat/Unit,3 Bedrooms,-,-,-,-,63,-,-,-,-
2019,First,Western Plains Regional,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Dungog,Total,Total,260,345,405,32,348,-1.43%,-4.17%,-5.88%,39.13%
2019,First,Dungog,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Dungog,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Dungog,Total,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Dungog,Total,2 Bedrooms,-,-,-,-,67,-,-,-,-
2019,First,Dungog,Total,3 Bedrooms,300,350,360,s,177,0.00%,-3.45%,14.29%,60.00%
2019,First,Dungog,Total,4 or more Bedrooms,-,-,-,-,69,-,-,-,-
2019,First,Dungog,House,Total,340,355,483,s,273,-6.58%,-2.74%,-18.52%,15.79%
2019,First,Dungog,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Dungog,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Dungog,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Dungog,House,2 Bedrooms,-,-,-,-,39,-,-,-,-
2019,First,Dungog,House,3 Bedrooms,340,350,360,s,159,0.00%,-4.11%,0.00%,44.44%
2019,First,Dungog,House,4 or more Bedrooms,-,-,-,-,66,-,-,-,-
2019,First,Dungog,Other,Total,-,-,-,-,s,-,-,-,-
2019,First,Dungog,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Dungog,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Dungog,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Dungog,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Dungog,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Dungog,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Dungog,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,First,Dungog,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Dungog,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Dungog,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Dungog,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Dungog,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Dungog,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Dungog,Flat/Unit,Total,-,-,-,-,53,-,-,-,-
2019,First,Dungog,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Dungog,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Dungog,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Dungog,Flat/Unit,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Dungog,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Dungog,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Edward River,Total,Total,150,220,275,95,710,10.00%,0.00%,15.85%,2.15%
2019,First,Edward River,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Edward River,Total,1 Bedroom,110,120,135,s,67,9.09%,-4.00%,53.85%,100.00%
2019,First,Edward River,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Edward River,Total,2 Bedrooms,146,165,235,s,287,4.76%,1.54%,-11.76%,-28.57%
2019,First,Edward River,Total,3 Bedrooms,238,255,286,32,266,-5.56%,-5.56%,6.67%,-8.57%
2019,First,Edward River,Total,4 or more Bedrooms,310,350,380,s,72,16.67%,0.00%,120.00%,83.33%
2019,First,Edward River,House,Total,240,270,300,51,373,0.00%,0.00%,37.84%,10.87%
2019,First,Edward River,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Edward River,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Edward River,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Edward River,House,2 Bedrooms,-,-,-,-,49,-,-,-,-
2019,First,Edward River,House,3 Bedrooms,240,255,289,s,247,-5.56%,-5.56%,3.45%,-9.09%
2019,First,Edward River,House,4 or more Bedrooms,310,350,380,s,71,16.67%,0.00%,120.00%,83.33%
2019,First,Edward River,Other,Total,110,120,193,s,45,9.09%,0.00%,71.43%,500.00%
2019,First,Edward River,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Edward River,Other,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Edward River,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Edward River,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Edward River,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Edward River,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Edward River,Townhouse,Total,-,-,-,-,32,-,-,-,-
2019,First,Edward River,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Edward River,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Edward River,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Edward River,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Edward River,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Edward River,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Edward River,Flat/Unit,Total,130,148,154,s,260,-1.67%,-1.67%,-16.67%,-21.05%
2019,First,Edward River,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Edward River,Flat/Unit,1 Bedroom,115,130,150,s,46,-3.70%,4.00%,57.14%,37.50%
2019,First,Edward River,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Edward River,Flat/Unit,2 Bedrooms,140,150,158,s,207,0.00%,0.00%,-34.48%,-36.67%
2019,First,Edward River,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Edward River,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Eurobodalla,Total,Total,310,365,400,253,"2,857",4.29%,4.29%,-5.60%,-13.06%
2019,First,Eurobodalla,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Eurobodalla,Total,1 Bedroom,205,230,275,s,165,17.95%,15.00%,-15.38%,-21.43%
2019,First,Eurobodalla,Total,Not Specified,-,-,-,-,179,-,-,-,-
2019,First,Eurobodalla,Total,2 Bedrooms,270,300,340,77,878,7.14%,7.14%,-15.38%,-14.44%
2019,First,Eurobodalla,Total,3 Bedrooms,360,380,400,109,"1,206",2.01%,2.70%,4.81%,-16.15%
2019,First,Eurobodalla,Total,4 or more Bedrooms,420,450,480,50,420,0.00%,2.27%,6.38%,-5.66%
2019,First,Eurobodalla,House,Total,360,390,440,160,"1,625",4.00%,2.63%,0.63%,-6.43%
2019,First,Eurobodalla,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Eurobodalla,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Eurobodalla,House,Not Specified,-,-,-,-,51,-,-,-,-
2019,First,Eurobodalla,House,2 Bedrooms,290,330,350,s,286,5.60%,10.00%,3.57%,7.41%
2019,First,Eurobodalla,House,3 Bedrooms,370,390,400,77,887,4.00%,2.63%,-4.94%,-15.38%
2019,First,Eurobodalla,House,4 or more Bedrooms,420,450,480,49,379,0.00%,2.27%,16.67%,2.08%
2019,First,Eurobodalla,Other,Total,-,-,-,-,237,-,-,-,-
2019,First,Eurobodalla,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Eurobodalla,Other,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Eurobodalla,Other,Not Specified,-,-,-,-,79,-,-,-,-
2019,First,Eurobodalla,Other,2 Bedrooms,-,-,-,-,49,-,-,-,-
2019,First,Eurobodalla,Other,3 Bedrooms,-,-,-,-,65,-,-,-,-
2019,First,Eurobodalla,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Eurobodalla,Townhouse,Total,330,360,370,s,197,2.86%,18.03%,11.76%,-13.64%
2019,First,Eurobodalla,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Eurobodalla,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Eurobodalla,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Eurobodalla,Townhouse,2 Bedrooms,-,-,-,-,76,-,-,-,-
2019,First,Eurobodalla,Townhouse,3 Bedrooms,311,365,390,s,106,-3.95%,10.61%,33.33%,-7.69%
2019,First,Eurobodalla,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Eurobodalla,Flat/Unit,Total,259,283,333,64,798,4.63%,8.65%,-13.51%,-22.89%
2019,First,Eurobodalla,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Eurobodalla,Flat/Unit,1 Bedroom,-,-,-,-,126,-,-,-,-
2019,First,Eurobodalla,Flat/Unit,Not Specified,-,-,-,-,44,-,-,-,-
2019,First,Eurobodalla,Flat/Unit,2 Bedrooms,259,280,300,40,467,5.66%,7.69%,-23.08%,-23.08%
2019,First,Eurobodalla,Flat/Unit,3 Bedrooms,315,350,380,s,148,2.94%,0.00%,36.36%,-21.05%
2019,First,Eurobodalla,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Federation,Total,Total,210,250,290,84,879,0.00%,0.00%,-18.45%,-15.15%
2019,First,Federation,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Federation,Total,1 Bedroom,-,-,-,-,68,-,-,-,-
2019,First,Federation,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Federation,Total,2 Bedrooms,173,215,250,34,316,8.86%,11.69%,-15.00%,-15.00%
2019,First,Federation,Total,3 Bedrooms,255,280,295,33,363,3.70%,3.70%,-19.51%,-13.16%
2019,First,Federation,Total,4 or more Bedrooms,-,-,-,-,106,-,-,-,-
2019,First,Federation,House,Total,250,280,300,48,475,3.70%,0.00%,-9.43%,-12.73%
2019,First,Federation,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Federation,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Federation,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Federation,House,2 Bedrooms,-,-,-,-,60,-,-,-,-
2019,First,Federation,House,3 Bedrooms,255,280,296,32,305,3.70%,3.70%,-3.03%,-5.88%
2019,First,Federation,House,4 or more Bedrooms,-,-,-,-,98,-,-,-,-
2019,First,Federation,Other,Total,-,-,-,-,45,-,-,-,-
2019,First,Federation,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Federation,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Federation,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Federation,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Federation,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Federation,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Federation,Townhouse,Total,-,-,-,-,42,-,-,-,-
2019,First,Federation,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Federation,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Federation,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Federation,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Federation,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Federation,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Federation,Flat/Unit,Total,150,185,245,s,317,1.37%,2.78%,-27.50%,-19.44%
2019,First,Federation,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Federation,Flat/Unit,1 Bedroom,-,-,-,-,64,-,-,-,-
2019,First,Federation,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Federation,Flat/Unit,2 Bedrooms,163,190,250,s,220,2.70%,4.11%,-29.03%,-21.43%
2019,First,Federation,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Federation,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Forbes,Total,Total,190,233,300,72,671,-7.00%,-2.11%,4.35%,16.13%
2019,First,Forbes,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Forbes,Total,1 Bedroom,-,-,-,-,34,-,-,-,-
2019,First,Forbes,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Forbes,Total,2 Bedrooms,150,195,220,s,259,-2.50%,-11.36%,36.84%,44.44%
2019,First,Forbes,Total,3 Bedrooms,230,250,290,33,282,-10.71%,-5.66%,-8.33%,6.45%
2019,First,Forbes,Total,4 or more Bedrooms,-,-,-,-,72,-,-,-,-
2019,First,Forbes,House,Total,218,250,300,51,407,-10.71%,2.04%,-5.56%,21.43%
2019,First,Forbes,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Forbes,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Forbes,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Forbes,House,2 Bedrooms,-,-,-,-,58,-,-,-,-
2019,First,Forbes,House,3 Bedrooms,230,250,290,33,267,-10.71%,0.00%,-8.33%,22.22%
2019,First,Forbes,House,4 or more Bedrooms,-,-,-,-,70,-,-,-,-
2019,First,Forbes,Other,Total,-,-,-,-,33,-,-,-,-
2019,First,Forbes,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Forbes,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Forbes,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Forbes,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Forbes,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Forbes,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Forbes,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,First,Forbes,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Forbes,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Forbes,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Forbes,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Forbes,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Forbes,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Forbes,Flat/Unit,Total,153,190,218,s,222,22.58%,-13.64%,46.15%,-5.00%
2019,First,Forbes,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Forbes,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Forbes,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Forbes,Flat/Unit,2 Bedrooms,150,190,220,s,183,5.56%,-13.64%,54.55%,21.43%
2019,First,Forbes,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Forbes,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Gilgandra,Total,Total,180,190,260,33,285,-11.63%,5.56%,37.50%,10.00%
2019,First,Gilgandra,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Gilgandra,Total,1 Bedroom,-,-,-,-,47,-,-,-,-
2019,First,Gilgandra,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Gilgandra,Total,2 Bedrooms,-,-,-,-,74,-,-,-,-
2019,First,Gilgandra,Total,3 Bedrooms,220,260,265,s,121,10.64%,18.18%,62.50%,44.44%
2019,First,Gilgandra,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Gilgandra,House,Total,190,240,263,s,190,0.00%,9.09%,11.76%,11.76%
2019,First,Gilgandra,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Gilgandra,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Gilgandra,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Gilgandra,House,2 Bedrooms,-,-,-,-,39,-,-,-,-
2019,First,Gilgandra,House,3 Bedrooms,220,260,265,s,113,10.64%,18.18%,62.50%,44.44%
2019,First,Gilgandra,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Gilgandra,Other,Total,-,-,-,-,s,-,-,-,-
2019,First,Gilgandra,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Gilgandra,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Gilgandra,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Gilgandra,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Gilgandra,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Gilgandra,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Gilgandra,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,First,Gilgandra,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Gilgandra,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Gilgandra,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Gilgandra,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Gilgandra,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Gilgandra,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Gilgandra,Flat/Unit,Total,150,170,180,s,79,13.33%,3.03%,133.33%,7.69%
2019,First,Gilgandra,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Gilgandra,Flat/Unit,1 Bedroom,-,-,-,-,40,-,-,-,-
2019,First,Gilgandra,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Gilgandra,Flat/Unit,2 Bedrooms,-,-,-,-,33,-,-,-,-
2019,First,Gilgandra,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Gilgandra,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Glen Innes Severn,Total,Total,175,230,261,80,662,0.00%,-8.00%,-9.09%,-13.04%
2019,First,Glen Innes Severn,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Glen Innes Severn,Total,1 Bedroom,-,-,-,-,83,-,-,-,-
2019,First,Glen Innes Severn,Total,Not Specified,-,-,-,-,52,-,-,-,-
2019,First,Glen Innes Severn,Total,2 Bedrooms,160,170,225,s,174,-8.11%,-2.86%,13.64%,31.58%
2019,First,Glen Innes Severn,Total,3 Bedrooms,228,250,270,35,265,-3.85%,-2.91%,-10.26%,-7.89%
