Year,Quarter,LGA (Local Government Areas),Dwelling Types,Bedroom Numbers,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged,
2018,Fourth,Leeton,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Leeton,House,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Leeton,House,2 Bedrooms,-,-,-,-,38,-,-,-,-,
2018,Fourth,Leeton,House,3 Bedrooms,223,270,345,s,212,-5.26%,8.00%,58.33%,-13.64%,
2018,Fourth,Leeton,House,4 or more Bedrooms,-,-,-,-,115,-,-,-,-,
2018,Fourth,Leeton,Other,Total,205,250,300,38,148,-12.28%,-10.71%,18.75%,245.45%,
2018,Fourth,Leeton,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Leeton,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Leeton,Other,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Leeton,Other,2 Bedrooms,200,220,270,s,36,27.54%,4.76%,100.00%,500.00%,
2018,Fourth,Leeton,Other,3 Bedrooms,250,260,290,s,53,-11.86%,-7.14%,-7.14%,333.33%,
2018,Fourth,Leeton,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Leeton,Townhouse,Total,-,-,-,-,s,-,-,-,-,
2018,Fourth,Leeton,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Leeton,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Leeton,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Leeton,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Leeton,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Leeton,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Leeton,Flat/Unit,Total,199,205,220,s,261,5.13%,13.89%,0.00%,-25.00%,
2018,Fourth,Leeton,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Leeton,Flat/Unit,1 Bedroom,-,-,-,-,50,-,-,-,-,
2018,Fourth,Leeton,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Leeton,Flat/Unit,2 Bedrooms,-,-,-,-,161,-,-,-,-,
2018,Fourth,Leeton,Flat/Unit,3 Bedrooms,-,-,-,-,39,-,-,-,-,
2018,Fourth,Leeton,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lismore,Total,Total,280,350,400,273,"3,794",0.00%,6.06%,-7.14%,-9.60%,
2018,Fourth,Lismore,Total,Bedsitter,-,-,-,-,s,-,-,-,-,
2018,Fourth,Lismore,Total,1 Bedroom,166,200,248,s,301,14.29%,0.00%,0.00%,15.38%,
2018,Fourth,Lismore,Total,Not Specified,-,-,-,-,398,-,-,-,-,
2018,Fourth,Lismore,Total,2 Bedrooms,250,280,315,72,"1,099",0.00%,-1.75%,7.46%,-34.55%,
2018,Fourth,Lismore,Total,3 Bedrooms,350,370,400,121,"1,492",0.00%,1.37%,-8.33%,1.68%,
2018,Fourth,Lismore,Total,4 or more Bedrooms,424,468,553,44,492,1.63%,11.31%,-22.81%,18.92%,
2018,Fourth,Lismore,House,Total,350,390,450,152,"2,012",0.00%,5.41%,-15.56%,-12.64%,
2018,Fourth,Lismore,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lismore,House,1 Bedroom,-,-,-,-,34,-,-,-,-,
2018,Fourth,Lismore,House,Not Specified,-,-,-,-,136,-,-,-,-,
2018,Fourth,Lismore,House,2 Bedrooms,300,345,376,s,249,1.47%,11.29%,-20.00%,-48.39%,
2018,Fourth,Lismore,House,3 Bedrooms,350,380,410,92,"1,141",0.00%,1.33%,-5.15%,-4.17%,
2018,Fourth,Lismore,House,4 or more Bedrooms,425,480,564,40,450,4.35%,11.63%,-27.27%,14.29%,
2018,Fourth,Lismore,Other,Total,161,275,352,s,401,19.57%,-8.33%,-20.00%,17.65%,
2018,Fourth,Lismore,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lismore,Other,1 Bedroom,-,-,-,-,76,-,-,-,-,
2018,Fourth,Lismore,Other,Not Specified,-,-,-,-,134,-,-,-,-,
2018,Fourth,Lismore,Other,2 Bedrooms,-,-,-,-,75,-,-,-,-,
2018,Fourth,Lismore,Other,3 Bedrooms,-,-,-,-,88,-,-,-,-,
2018,Fourth,Lismore,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Lismore,Townhouse,Total,-,-,-,-,128,-,-,-,-,
2018,Fourth,Lismore,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lismore,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lismore,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lismore,Townhouse,2 Bedrooms,-,-,-,-,49,-,-,-,-,
2018,Fourth,Lismore,Townhouse,3 Bedrooms,-,-,-,-,74,-,-,-,-,
2018,Fourth,Lismore,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lismore,Flat/Unit,Total,240,268,320,92,"1,253",-2.73%,2.88%,26.03%,-7.07%,
2018,Fourth,Lismore,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lismore,Flat/Unit,1 Bedroom,183,203,238,s,190,-1.22%,1.25%,50.00%,12.50%,
2018,Fourth,Lismore,Flat/Unit,Not Specified,-,-,-,-,124,-,-,-,-,
2018,Fourth,Lismore,Flat/Unit,2 Bedrooms,240,260,290,49,726,-3.70%,-1.89%,13.95%,-32.88%,
2018,Fourth,Lismore,Flat/Unit,3 Bedrooms,320,350,390,s,189,9.38%,2.94%,40.00%,133.33%,
2018,Fourth,Lismore,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Lithgow,Total,Total,279,318,360,148,"1,478",5.83%,9.48%,6.47%,8.82%,
2018,Fourth,Lithgow,Total,Bedsitter,-,-,-,-,s,-,-,-,-,
2018,Fourth,Lithgow,Total,1 Bedroom,-,-,-,-,84,-,-,-,-,
2018,Fourth,Lithgow,Total,Not Specified,-,-,-,-,71,-,-,-,-,
2018,Fourth,Lithgow,Total,2 Bedrooms,240,270,300,39,457,-3.57%,1.89%,11.43%,0.00%,
2018,Fourth,Lithgow,Total,3 Bedrooms,290,320,350,72,679,3.23%,6.67%,1.41%,1.41%,
2018,Fourth,Lithgow,Total,4 or more Bedrooms,360,385,440,s,175,-0.65%,7.69%,38.89%,108.33%,
2018,Fourth,Lithgow,House,Total,290,330,380,101,"1,014",3.13%,10.00%,10.99%,6.32%,
2018,Fourth,Lithgow,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lithgow,House,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Lithgow,House,Not Specified,-,-,-,-,38,-,-,-,-,
2018,Fourth,Lithgow,House,2 Bedrooms,245,275,295,s,249,-5.17%,1.85%,27.78%,-4.17%,
2018,Fourth,Lithgow,House,3 Bedrooms,300,330,365,51,540,3.13%,10.00%,-1.92%,-5.56%,
2018,Fourth,Lithgow,House,4 or more Bedrooms,365,385,430,s,166,0.00%,7.69%,35.29%,91.67%,
2018,Fourth,Lithgow,Other,Total,-,-,-,-,131,-,-,-,-,
2018,Fourth,Lithgow,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lithgow,Other,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Lithgow,Other,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Lithgow,Other,2 Bedrooms,-,-,-,-,33,-,-,-,-,
2018,Fourth,Lithgow,Other,3 Bedrooms,-,-,-,-,47,-,-,-,-,
2018,Fourth,Lithgow,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lithgow,Townhouse,Total,260,280,310,s,139,-3.45%,6.67%,35.71%,58.33%,
2018,Fourth,Lithgow,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lithgow,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lithgow,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lithgow,Townhouse,2 Bedrooms,-,-,-,-,69,-,-,-,-,
2018,Fourth,Lithgow,Townhouse,3 Bedrooms,276,295,321,s,62,-9.23%,7.27%,20.00%,71.43%,
2018,Fourth,Lithgow,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lithgow,Flat/Unit,Total,230,275,338,s,194,18.28%,19.57%,12.50%,20.00%,
2018,Fourth,Lithgow,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lithgow,Flat/Unit,1 Bedroom,-,-,-,-,50,-,-,-,-,
2018,Fourth,Lithgow,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lithgow,Flat/Unit,2 Bedrooms,-,-,-,-,106,-,-,-,-,
2018,Fourth,Lithgow,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Lithgow,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Total,Total,220,260,280,40,507,4.00%,4.00%,-32.20%,0.00%,
2018,Fourth,Liverpool Plains,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Total,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Liverpool Plains,Total,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Liverpool Plains,Total,2 Bedrooms,-,-,-,-,127,-,-,-,-,
2018,Fourth,Liverpool Plains,Total,3 Bedrooms,240,260,280,s,238,1.96%,-1.89%,-30.00%,-8.70%,
2018,Fourth,Liverpool Plains,Total,4 or more Bedrooms,-,-,-,-,101,-,-,-,-,
2018,Fourth,Liverpool Plains,House,Total,230,260,280,34,412,1.96%,0.00%,-32.00%,9.68%,
2018,Fourth,Liverpool Plains,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,House,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,House,2 Bedrooms,-,-,-,-,69,-,-,-,-,
2018,Fourth,Liverpool Plains,House,3 Bedrooms,236,260,280,s,230,4.00%,0.00%,-31.03%,-4.76%,
2018,Fourth,Liverpool Plains,House,4 or more Bedrooms,-,-,-,-,99,-,-,-,-,
2018,Fourth,Liverpool Plains,Other,Total,-,-,-,-,s,-,-,-,-,
2018,Fourth,Liverpool Plains,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Flat/Unit,Total,-,-,-,-,79,-,-,-,-,
2018,Fourth,Liverpool Plains,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Liverpool Plains,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Flat/Unit,2 Bedrooms,-,-,-,-,51,-,-,-,-,
2018,Fourth,Liverpool Plains,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Total,Total,-,-,-,-,96,-,-,-,-,
2018,Fourth,Lockhart,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Total,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Lockhart,Total,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Total,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Lockhart,Total,3 Bedrooms,-,-,-,-,35,-,-,-,-,
2018,Fourth,Lockhart,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Lockhart,House,Total,-,-,-,-,63,-,-,-,-,
2018,Fourth,Lockhart,House,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,House,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Lockhart,House,3 Bedrooms,-,-,-,-,33,-,-,-,-,
2018,Fourth,Lockhart,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Lockhart,Other,Total,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Flat/Unit,Total,-,-,-,-,s,-,-,-,-,
2018,Fourth,Lockhart,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Lockhart,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Flat/Unit,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Mid-Coast,Total,Total,275,330,390,605,"7,112",-2.94%,1.54%,-11.81%,-8.61%,
2018,Fourth,Mid-Coast,Total,Bedsitter,-,-,-,-,s,-,-,-,-,
2018,Fourth,Mid-Coast,Total,1 Bedroom,193,210,248,63,615,5.00%,3.70%,14.55%,31.25%,
2018,Fourth,Mid-Coast,Total,Not Specified,250,313,353,s,484,-2.34%,-5.30%,211.11%,-3.45%,
2018,Fourth,Mid-Coast,Total,2 Bedrooms,250,290,310,188,"2,283",3.57%,3.57%,-13.36%,-9.18%,
2018,Fourth,Mid-Coast,Total,3 Bedrooms,320,360,400,233,"2,766",-1.37%,4.35%,-17.38%,-13.38%,
2018,Fourth,Mid-Coast,Total,4 or more Bedrooms,390,430,480,92,937,-2.27%,1.18%,-22.69%,-9.80%,
2018,Fourth,Mid-Coast,House,Total,320,360,420,314,"3,733",-2.70%,2.86%,-16.93%,-12.53%,
2018,Fourth,Mid-Coast,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Mid-Coast,House,1 Bedroom,-,-,-,-,60,-,-,-,-,
2018,Fourth,Mid-Coast,House,Not Specified,-,-,-,-,163,-,-,-,-,
2018,Fourth,Mid-Coast,House,2 Bedrooms,270,300,320,40,508,6.19%,3.45%,-25.93%,-24.53%,
2018,Fourth,Mid-Coast,House,3 Bedrooms,320,350,400,172,"2,124",-4.11%,0.00%,-16.10%,-14.43%,
2018,Fourth,Mid-Coast,House,4 or more Bedrooms,391,438,480,86,875,-0.57%,1.74%,-22.52%,-6.52%,
2018,Fourth,Mid-Coast,Other,Total,230,305,350,32,733,-5.43%,-4.69%,-36.00%,-61.90%,
2018,Fourth,Mid-Coast,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Mid-Coast,Other,1 Bedroom,-,-,-,-,103,-,-,-,-,
2018,Fourth,Mid-Coast,Other,Not Specified,250,315,340,s,226,57.50%,12.50%,400.00%,-6.25%,
2018,Fourth,Mid-Coast,Other,2 Bedrooms,-,-,-,-,168,-,-,-,-,
2018,Fourth,Mid-Coast,Other,3 Bedrooms,-,-,-,-,194,-,-,-,-,
2018,Fourth,Mid-Coast,Other,4 or more Bedrooms,-,-,-,-,32,-,-,-,-,
2018,Fourth,Mid-Coast,Townhouse,Total,303,350,389,58,472,-5.41%,6.06%,3.57%,34.88%,
2018,Fourth,Mid-Coast,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Mid-Coast,Townhouse,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Mid-Coast,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Mid-Coast,Townhouse,2 Bedrooms,284,305,340,s,187,3.39%,-1.61%,37.50%,0.00%,
2018,Fourth,Mid-Coast,Townhouse,3 Bedrooms,350,380,410,31,244,0.00%,7.04%,-13.89%,72.22%,
2018,Fourth,Mid-Coast,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Mid-Coast,Flat/Unit,Total,220,270,300,201,"2,174",0.00%,0.00%,-0.50%,14.20%,
2018,Fourth,Mid-Coast,Flat/Unit,Bedsitter,-,-,-,-,s,-,-,-,-,
2018,Fourth,Mid-Coast,Flat/Unit,1 Bedroom,190,210,240,48,440,5.00%,7.69%,9.09%,33.33%,
2018,Fourth,Mid-Coast,Flat/Unit,Not Specified,-,-,-,-,82,-,-,-,-,
2018,Fourth,Mid-Coast,Flat/Unit,2 Bedrooms,250,280,300,121,"1,420",3.70%,3.70%,-6.92%,13.08%,
2018,Fourth,Mid-Coast,Flat/Unit,3 Bedrooms,288,340,396,s,204,-1.45%,1.49%,4.35%,0.00%,
2018,Fourth,Mid-Coast,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Mid-Western Regional,Total,Total,300,370,440,217,"2,072",5.71%,12.12%,-19.03%,17.30%,
2018,Fourth,Mid-Western Regional,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Mid-Western Regional,Total,1 Bedroom,-,-,-,-,107,-,-,-,-,
2018,Fourth,Mid-Western Regional,Total,Not Specified,-,-,-,-,177,-,-,-,-,
2018,Fourth,Mid-Western Regional,Total,2 Bedrooms,230,270,310,41,432,-10.00%,8.00%,-22.64%,51.85%,
2018,Fourth,Mid-Western Regional,Total,3 Bedrooms,330,370,400,105,932,2.78%,13.85%,-25.00%,10.53%,
2018,Fourth,Mid-Western Regional,Total,4 or more Bedrooms,401,455,500,58,415,5.81%,6.43%,5.45%,20.83%,
2018,Fourth,Mid-Western Regional,House,Total,320,380,450,156,"1,365",5.56%,8.57%,-6.59%,22.83%,
2018,Fourth,Mid-Western Regional,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Mid-Western Regional,House,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Mid-Western Regional,House,Not Specified,-,-,-,-,71,-,-,-,-,
2018,Fourth,Mid-Western Regional,House,2 Bedrooms,230,270,310,s,170,-1.82%,1.89%,-10.53%,183.33%,
2018,Fourth,Mid-Western Regional,House,3 Bedrooms,330,350,400,83,715,0.00%,9.38%,-13.54%,13.70%,
2018,Fourth,Mid-Western Regional,House,4 or more Bedrooms,403,460,500,55,393,2.22%,6.98%,10.00%,22.22%,
2018,Fourth,Mid-Western Regional,Other,Total,-,-,-,-,154,-,-,-,-,
2018,Fourth,Mid-Western Regional,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Mid-Western Regional,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Mid-Western Regional,Other,Not Specified,-,-,-,-,73,-,-,-,-,
2018,Fourth,Mid-Western Regional,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Mid-Western Regional,Other,3 Bedrooms,-,-,-,-,37,-,-,-,-,
2018,Fourth,Mid-Western Regional,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Mid-Western Regional,Townhouse,Total,348,410,700,s,143,7.89%,20.59%,-57.58%,40.00%,
2018,Fourth,Mid-Western Regional,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Mid-Western Regional,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Mid-Western Regional,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Mid-Western Regional,Townhouse,2 Bedrooms,-,-,-,-,39,-,-,-,-,
2018,Fourth,Mid-Western Regional,Townhouse,3 Bedrooms,-,-,-,-,81,-,-,-,-,
2018,Fourth,Mid-Western Regional,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Mid-Western Regional,Flat/Unit,Total,230,290,340,37,410,0.00%,7.41%,-22.92%,-2.63%,
2018,Fourth,Mid-Western Regional,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Mid-Western Regional,Flat/Unit,1 Bedroom,-,-,-,-,82,-,-,-,-,
2018,Fourth,Mid-Western Regional,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Mid-Western Regional,Flat/Unit,2 Bedrooms,235,280,315,s,201,-5.08%,12.00%,-13.64%,11.76%,
2018,Fourth,Mid-Western Regional,Flat/Unit,3 Bedrooms,-,-,-,-,99,-,-,-,-,
2018,Fourth,Mid-Western Regional,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Moree Plains,Total,Total,186,250,320,130,987,0.00%,0.00%,4.84%,-7.14%,
2018,Fourth,Moree Plains,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Moree Plains,Total,1 Bedroom,150,150,160,s,62,11.11%,15.38%,30.00%,30.00%,
2018,Fourth,Moree Plains,Total,Not Specified,-,-,-,-,46,-,-,-,-,
2018,Fourth,Moree Plains,Total,2 Bedrooms,175,220,270,45,360,22.22%,10.00%,32.35%,-15.09%,
2018,Fourth,Moree Plains,Total,3 Bedrooms,203,260,320,50,380,-7.14%,-7.14%,8.70%,-16.67%,
2018,Fourth,Moree Plains,Total,4 or more Bedrooms,306,355,423,s,139,1.43%,-10.13%,-33.33%,28.57%,
2018,Fourth,Moree Plains,House,Total,205,280,350,79,557,-3.45%,0.00%,2.60%,-4.82%,
2018,Fourth,Moree Plains,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Moree Plains,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Moree Plains,House,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Moree Plains,House,2 Bedrooms,180,220,250,s,77,14.29%,1.15%,75.00%,-22.22%,
2018,Fourth,Moree Plains,House,3 Bedrooms,203,265,343,42,320,-5.36%,-5.36%,2.44%,-19.23%,
2018,Fourth,Moree Plains,House,4 or more Bedrooms,306,355,423,s,136,0.00%,-19.32%,-30.77%,38.46%,
2018,Fourth,Moree Plains,Other,Total,-,-,-,-,44,-,-,-,-,
2018,Fourth,Moree Plains,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Moree Plains,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Moree Plains,Other,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Moree Plains,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Moree Plains,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Moree Plains,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Moree Plains,Townhouse,Total,-,-,-,-,s,-,-,-,-,
2018,Fourth,Moree Plains,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Moree Plains,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Moree Plains,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Moree Plains,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Moree Plains,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Moree Plains,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Moree Plains,Flat/Unit,Total,165,198,266,44,365,16.18%,3.95%,10.00%,-6.38%,
2018,Fourth,Moree Plains,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Moree Plains,Flat/Unit,1 Bedroom,-,-,-,-,55,-,-,-,-,
2018,Fourth,Moree Plains,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Moree Plains,Flat/Unit,2 Bedrooms,173,220,285,31,264,22.22%,17.33%,24.00%,-8.82%,
2018,Fourth,Moree Plains,Flat/Unit,3 Bedrooms,-,-,-,-,34,-,-,-,-,
2018,Fourth,Moree Plains,Flat/Unit,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2018,Fourth,Murray River,Total,Total,238,290,350,76,648,1.75%,0.00%,-5.00%,5.56%,
2018,Fourth,Murray River,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murray River,Total,1 Bedroom,-,-,-,-,38,-,-,-,-,
2018,Fourth,Murray River,Total,Not Specified,-,-,-,-,40,-,-,-,-,
2018,Fourth,Murray River,Total,2 Bedrooms,240,270,290,s,236,3.85%,12.50%,-9.37%,31.82%,
2018,Fourth,Murray River,Total,3 Bedrooms,280,320,350,s,243,-5.88%,0.00%,0.00%,-13.79%,
