Year,Quarter,LGA (Local Government Areas),Dwelling Types,Bedroom Numbers,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged
2019,Second,Mid-Western Regional,Flat/Unit,3 Bedrooms,320,340,425,s,104,-2.86%,3.03%,-25.00%,50.00%
2019,Second,Mid-Western Regional,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Moree Plains,Total,Total,190,250,320,125,"1,012",-3.85%,-3.85%,8.70%,-14.38%
2019,Second,Moree Plains,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Moree Plains,Total,1 Bedroom,-,-,-,-,59,-,-,-,-
2019,Second,Moree Plains,Total,Not Specified,-,-,-,-,47,-,-,-,-
2019,Second,Moree Plains,Total,2 Bedrooms,150,185,243,40,373,-5.13%,-8.64%,-4.76%,0.00%
2019,Second,Moree Plains,Total,3 Bedrooms,260,300,340,53,392,1.69%,3.45%,15.22%,-10.17%
2019,Second,Moree Plains,Total,4 or more Bedrooms,270,310,350,s,141,-8.82%,-20.00%,16.67%,16.67%
2019,Second,Moree Plains,House,Total,231,280,330,82,574,-6.67%,-3.45%,6.49%,-9.89%
2019,Second,Moree Plains,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Moree Plains,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Moree Plains,House,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Moree Plains,House,2 Bedrooms,150,195,248,s,75,-22.00%,-15.22%,55.56%,27.27%
2019,Second,Moree Plains,House,3 Bedrooms,253,290,348,46,339,-1.69%,3.57%,0.00%,-14.81%
2019,Second,Moree Plains,House,4 or more Bedrooms,265,305,350,s,137,-10.29%,-21.29%,11.11%,11.11%
2019,Second,Moree Plains,Other,Total,-,-,-,-,46,-,-,-,-
2019,Second,Moree Plains,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Moree Plains,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Moree Plains,Other,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Moree Plains,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Moree Plains,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Moree Plains,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Moree Plains,Townhouse,Total,-,-,-,-,s,-,-,-,-
2019,Second,Moree Plains,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Moree Plains,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Moree Plains,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Moree Plains,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Moree Plains,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Moree Plains,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Moree Plains,Flat/Unit,Total,154,180,220,36,376,0.00%,-1.37%,5.88%,-21.74%
2019,Second,Moree Plains,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Moree Plains,Flat/Unit,1 Bedroom,-,-,-,-,55,-,-,-,-
2019,Second,Moree Plains,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Moree Plains,Flat/Unit,2 Bedrooms,150,175,205,s,277,-2.78%,-12.50%,-20.00%,-17.24%
2019,Second,Moree Plains,Flat/Unit,3 Bedrooms,-,-,-,-,32,-,-,-,-
2019,Second,Moree Plains,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Murray River,Total,Total,260,330,380,61,657,17.86%,13.79%,-29.07%,-20.78%
2019,Second,Murray River,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Murray River,Total,1 Bedroom,-,-,-,-,40,-,-,-,-
2019,Second,Murray River,Total,Not Specified,-,-,-,-,36,-,-,-,-
2019,Second,Murray River,Total,2 Bedrooms,228,260,316,s,238,8.33%,4.00%,-60.00%,-52.00%
2019,Second,Murray River,Total,3 Bedrooms,303,343,378,34,245,3.79%,3.79%,0.00%,17.24%
2019,Second,Murray River,Total,4 or more Bedrooms,-,-,-,-,98,-,-,-,-
2019,Second,Murray River,House,Total,298,348,393,48,365,5.30%,7.75%,6.67%,4.35%
2019,Second,Murray River,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Murray River,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Murray River,House,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Murray River,House,2 Bedrooms,-,-,-,-,43,-,-,-,-
2019,Second,Murray River,House,3 Bedrooms,295,345,375,31,214,4.55%,6.15%,14.81%,34.78%
2019,Second,Murray River,House,4 or more Bedrooms,-,-,-,-,90,-,-,-,-
2019,Second,Murray River,Other,Total,-,-,-,-,s,-,-,-,-
2019,Second,Murray River,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Murray River,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Murray River,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Murray River,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Murray River,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Murray River,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Murray River,Townhouse,Total,-,-,-,-,s,-,-,-,-
2019,Second,Murray River,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Murray River,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Murray River,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Murray River,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Murray River,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Murray River,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Murray River,Flat/Unit,Total,-,-,-,-,235,-,-,-,-
2019,Second,Murray River,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Murray River,Flat/Unit,1 Bedroom,-,-,-,-,33,-,-,-,-
2019,Second,Murray River,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Murray River,Flat/Unit,2 Bedrooms,-,-,-,-,173,-,-,-,-
2019,Second,Murray River,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Murray River,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Murrumbidgee,Total,Total,183,230,310,s,168,15.00%,15.00%,-26.67%,-31.25%
2019,Second,Murrumbidgee,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Murrumbidgee,Total,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Murrumbidgee,Total,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Murrumbidgee,Total,2 Bedrooms,-,-,-,-,52,-,-,-,-
2019,Second,Murrumbidgee,Total,3 Bedrooms,-,-,-,-,81,-,-,-,-
2019,Second,Murrumbidgee,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Murrumbidgee,House,Total,-,-,-,-,113,-,-,-,-
2019,Second,Murrumbidgee,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Murrumbidgee,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Murrumbidgee,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Murrumbidgee,House,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Murrumbidgee,House,3 Bedrooms,-,-,-,-,75,-,-,-,-
2019,Second,Murrumbidgee,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Murrumbidgee,Other,Total,-,-,-,-,s,-,-,-,-
2019,Second,Murrumbidgee,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Murrumbidgee,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Murrumbidgee,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Murrumbidgee,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Murrumbidgee,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Murrumbidgee,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Murrumbidgee,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Murrumbidgee,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Murrumbidgee,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Murrumbidgee,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Murrumbidgee,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Murrumbidgee,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Murrumbidgee,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Murrumbidgee,Flat/Unit,Total,-,-,-,-,43,-,-,-,-
2019,Second,Murrumbidgee,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Murrumbidgee,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Murrumbidgee,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Murrumbidgee,Flat/Unit,2 Bedrooms,-,-,-,-,35,-,-,-,-
2019,Second,Murrumbidgee,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Murrumbidgee,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Muswellbrook,Total,Total,270,350,400,200,"1,516",-2.78%,6.06%,14.29%,41.84%
2019,Second,Muswellbrook,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Muswellbrook,Total,1 Bedroom,-,-,-,-,80,-,-,-,-
2019,Second,Muswellbrook,Total,Not Specified,285,355,400,46,219,-1.39%,-1.39%,17.95%,318.18%
2019,Second,Muswellbrook,Total,2 Bedrooms,215,250,308,31,247,-1.96%,6.38%,10.71%,3.33%
2019,Second,Muswellbrook,Total,3 Bedrooms,280,320,360,61,518,-3.03%,6.67%,29.79%,29.79%
2019,Second,Muswellbrook,Total,4 or more Bedrooms,380,400,420,51,446,0.00%,9.59%,-3.77%,15.91%
2019,Second,Muswellbrook,House,Total,310,378,400,130,953,-0.66%,14.39%,22.64%,58.54%
2019,Second,Muswellbrook,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Muswellbrook,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Muswellbrook,House,Not Specified,320,373,400,s,104,-1.97%,6.43%,23.81%,2500.00%
2019,Second,Muswellbrook,House,2 Bedrooms,-,-,-,-,59,-,-,-,-
2019,Second,Muswellbrook,House,3 Bedrooms,280,310,360,48,382,-6.06%,5.08%,71.43%,60.00%
2019,Second,Muswellbrook,House,4 or more Bedrooms,380,400,420,48,401,0.00%,8.11%,-5.88%,17.07%
2019,Second,Muswellbrook,Other,Total,335,380,415,s,181,-5.00%,5.56%,80.00%,50.00%
2019,Second,Muswellbrook,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Muswellbrook,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Muswellbrook,Other,Not Specified,330,380,430,s,82,-15.56%,2.70%,85.71%,62.50%
2019,Second,Muswellbrook,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Muswellbrook,Other,3 Bedrooms,-,-,-,-,33,-,-,-,-
2019,Second,Muswellbrook,Other,4 or more Bedrooms,-,-,-,-,38,-,-,-,-
2019,Second,Muswellbrook,Townhouse,Total,-,-,-,-,85,-,-,-,-
2019,Second,Muswellbrook,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Muswellbrook,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Muswellbrook,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Muswellbrook,Townhouse,2 Bedrooms,-,-,-,-,32,-,-,-,-
2019,Second,Muswellbrook,Townhouse,3 Bedrooms,-,-,-,-,50,-,-,-,-
2019,Second,Muswellbrook,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Muswellbrook,Flat/Unit,Total,181,223,280,42,297,-17.59%,-1.11%,-4.55%,31.25%
2019,Second,Muswellbrook,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Muswellbrook,Flat/Unit,1 Bedroom,-,-,-,-,65,-,-,-,-
2019,Second,Muswellbrook,Flat/Unit,Not Specified,-,-,-,-,32,-,-,-,-
2019,Second,Muswellbrook,Flat/Unit,2 Bedrooms,215,240,280,s,138,-4.00%,9.09%,11.76%,58.33%
2019,Second,Muswellbrook,Flat/Unit,3 Bedrooms,-,-,-,-,53,-,-,-,-
2019,Second,Muswellbrook,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Nambucca,Total,Total,285,350,380,139,"1,469",6.06%,6.06%,0.00%,-7.33%
2019,Second,Nambucca,Total,Bedsitter,-,-,-,-,s,-,-,-,-
2019,Second,Nambucca,Total,1 Bedroom,-,-,-,-,139,-,-,-,-
2019,Second,Nambucca,Total,Not Specified,-,-,-,-,48,-,-,-,-
2019,Second,Nambucca,Total,2 Bedrooms,250,280,320,38,419,5.66%,3.70%,-15.56%,-11.63%
2019,Second,Nambucca,Total,3 Bedrooms,340,360,380,55,614,1.41%,2.86%,-12.70%,-21.43%
2019,Second,Nambucca,Total,4 or more Bedrooms,388,430,460,32,237,4.88%,3.61%,52.38%,33.33%
2019,Second,Nambucca,House,Total,340,365,418,90,881,1.39%,1.39%,9.76%,-5.26%
2019,Second,Nambucca,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Nambucca,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Nambucca,House,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Nambucca,House,2 Bedrooms,-,-,-,-,118,-,-,-,-
2019,Second,Nambucca,House,3 Bedrooms,340,360,380,47,503,0.00%,2.86%,-4.08%,-16.07%
2019,Second,Nambucca,House,4 or more Bedrooms,393,435,460,s,226,4.82%,6.10%,50.00%,30.43%
2019,Second,Nambucca,Other,Total,-,-,-,-,90,-,-,-,-
2019,Second,Nambucca,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Nambucca,Other,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Nambucca,Other,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Nambucca,Other,2 Bedrooms,-,-,-,-,31,-,-,-,-
2019,Second,Nambucca,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Nambucca,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Nambucca,Townhouse,Total,-,-,-,-,88,-,-,-,-
2019,Second,Nambucca,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Nambucca,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Nambucca,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Nambucca,Townhouse,2 Bedrooms,-,-,-,-,36,-,-,-,-
2019,Second,Nambucca,Townhouse,3 Bedrooms,-,-,-,-,46,-,-,-,-
2019,Second,Nambucca,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Nambucca,Flat/Unit,Total,223,253,289,34,410,1.00%,-0.98%,-22.73%,-10.53%
2019,Second,Nambucca,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Nambucca,Flat/Unit,1 Bedroom,-,-,-,-,107,-,-,-,-
2019,Second,Nambucca,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Nambucca,Flat/Unit,2 Bedrooms,240,260,290,s,234,4.00%,0.00%,-30.00%,-16.00%
2019,Second,Nambucca,Flat/Unit,3 Bedrooms,-,-,-,-,48,-,-,-,-
2019,Second,Nambucca,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Narrabri,Total,Total,220,320,373,111,"1,077",6.67%,3.23%,-1.77%,-8.26%
2019,Second,Narrabri,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Narrabri,Total,1 Bedroom,170,210,300,s,169,20.00%,23.53%,-25.00%,-10.00%
2019,Second,Narrabri,Total,Not Specified,-,-,-,-,46,-,-,-,-
2019,Second,Narrabri,Total,2 Bedrooms,200,220,263,s,379,6.02%,10.00%,-20.59%,-15.62%
2019,Second,Narrabri,Total,3 Bedrooms,300,345,371,34,320,-1.43%,-1.43%,-8.11%,-2.86%
2019,Second,Narrabri,Total,4 or more Bedrooms,350,380,400,s,163,-11.63%,-1.30%,61.11%,-9.37%
2019,Second,Narrabri,House,Total,300,350,390,69,508,0.00%,-4.76%,27.78%,1.47%
2019,Second,Narrabri,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Narrabri,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Narrabri,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Narrabri,House,2 Bedrooms,-,-,-,-,59,-,-,-,-
2019,Second,Narrabri,House,3 Bedrooms,295,345,376,32,280,-1.43%,-1.43%,10.34%,0.00%
2019,Second,Narrabri,House,4 or more Bedrooms,350,385,405,s,146,-10.47%,-3.75%,86.67%,3.70%
2019,Second,Narrabri,Other,Total,-,-,-,-,76,-,-,-,-
2019,Second,Narrabri,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Narrabri,Other,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Narrabri,Other,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Narrabri,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Narrabri,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Narrabri,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Narrabri,Townhouse,Total,-,-,-,-,s,-,-,-,-
2019,Second,Narrabri,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Narrabri,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Narrabri,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Narrabri,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Narrabri,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Narrabri,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Narrabri,Flat/Unit,Total,198,215,269,36,473,7.50%,7.50%,-29.41%,2.86%
2019,Second,Narrabri,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Narrabri,Flat/Unit,1 Bedroom,170,220,300,s,135,22.22%,29.41%,-26.32%,-6.67%
2019,Second,Narrabri,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Narrabri,Flat/Unit,2 Bedrooms,200,200,220,s,295,0.00%,0.00%,-29.63%,0.00%
2019,Second,Narrabri,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Narrabri,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Narrandera,Total,Total,189,220,250,38,375,0.00%,-4.35%,0.00%,-48.65%
2019,Second,Narrandera,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Narrandera,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Narrandera,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Narrandera,Total,2 Bedrooms,180,185,200,s,118,-2.63%,0.00%,-7.14%,-31.58%
2019,Second,Narrandera,Total,3 Bedrooms,230,250,280,s,163,4.17%,4.17%,31.25%,-32.26%
2019,Second,Narrandera,Total,4 or more Bedrooms,-,-,-,-,51,-,-,-,-
2019,Second,Narrandera,House,Total,210,240,280,s,261,4.35%,0.00%,-3.33%,-46.30%
2019,Second,Narrandera,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Narrandera,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Narrandera,House,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Narrandera,House,2 Bedrooms,-,-,-,-,51,-,-,-,-
2019,Second,Narrandera,House,3 Bedrooms,238,250,280,s,147,4.17%,4.17%,26.67%,-29.63%
2019,Second,Narrandera,House,4 or more Bedrooms,-,-,-,-,48,-,-,-,-
2019,Second,Narrandera,Other,Total,-,-,-,-,32,-,-,-,-
2019,Second,Narrandera,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Narrandera,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Narrandera,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Narrandera,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Narrandera,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Narrandera,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Narrandera,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Narrandera,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Narrandera,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Narrandera,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Narrandera,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Narrandera,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Narrandera,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Narrandera,Flat/Unit,Total,-,-,-,-,78,-,-,-,-
2019,Second,Narrandera,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Narrandera,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Narrandera,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Narrandera,Flat/Unit,2 Bedrooms,-,-,-,-,52,-,-,-,-
2019,Second,Narrandera,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Narrandera,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Narromine,Total,Total,208,250,303,36,372,4.17%,-8.26%,-12.20%,-18.18%
2019,Second,Narromine,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Narromine,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Narromine,Total,Not Specified,-,-,-,-,90,-,-,-,-
2019,Second,Narromine,Total,2 Bedrooms,-,-,-,-,84,-,-,-,-
2019,Second,Narromine,Total,3 Bedrooms,230,260,300,s,129,4.00%,-10.34%,21.43%,-15.00%
2019,Second,Narromine,Total,4 or more Bedrooms,-,-,-,-,39,-,-,-,-
2019,Second,Narromine,House,Total,220,270,310,s,160,1.89%,0.00%,16.67%,0.00%
2019,Second,Narromine,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Narromine,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Narromine,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Narromine,House,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Narromine,House,3 Bedrooms,225,260,305,s,98,-1.89%,4.00%,25.00%,-6.25%
2019,Second,Narromine,House,4 or more Bedrooms,-,-,-,-,35,-,-,-,-
2019,Second,Narromine,Other,Total,-,-,-,-,125,-,-,-,-
2019,Second,Narromine,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Narromine,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Narromine,Other,Not Specified,-,-,-,-,86,-,-,-,-
2019,Second,Narromine,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Narromine,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Narromine,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Narromine,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Narromine,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Narromine,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Narromine,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Narromine,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Narromine,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Narromine,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Narromine,Flat/Unit,Total,-,-,-,-,86,-,-,-,-
2019,Second,Narromine,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Narromine,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Narromine,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Narromine,Flat/Unit,2 Bedrooms,-,-,-,-,49,-,-,-,-
2019,Second,Narromine,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Narromine,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Oberon,Total,Total,280,328,370,s,319,7.38%,9.17%,36.36%,-3.23%
2019,Second,Oberon,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Oberon,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Oberon,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Oberon,Total,2 Bedrooms,-,-,-,-,81,-,-,-,-
2019,Second,Oberon,Total,3 Bedrooms,280,330,358,s,135,0.00%,10.00%,133.33%,-6.67%
2019,Second,Oberon,Total,4 or more Bedrooms,-,-,-,-,61,-,-,-,-
2019,Second,Oberon,House,Total,280,340,385,s,206,3.03%,9.68%,53.33%,0.00%
2019,Second,Oberon,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Oberon,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Oberon,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Oberon,House,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Oberon,House,3 Bedrooms,280,330,358,s,112,0.00%,10.00%,180.00%,7.69%
2019,Second,Oberon,House,4 or more Bedrooms,-,-,-,-,59,-,-,-,-
2019,Second,Oberon,Other,Total,-,-,-,-,s,-,-,-,-
2019,Second,Oberon,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Oberon,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Oberon,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Oberon,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Oberon,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Oberon,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Oberon,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Oberon,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
